,2020_1,2020_2,2020_3,2020_4,2020_5,2021_1,2021_2,2021_3,2021_4,2021_5,2022_1,2022_2,2022_3,2022_4,2022_5,2023_1,2023_2,2023_3,2023_4,2023_5,2024_1,2024_2,2024_3,2024_4,2024_5,2025_1,2025_2,2025_3,2025_4,2025_5,2026_1,2026_2,2026_3,2026_4,2026_5,2027_1,2027_2,2027_3,2027_4,2027_5,2028_1,2028_2,2028_3,2028_4,2028_5,2029_1,2029_2,2029_3,2029_4,2029_5
Serum+TGF-β1_Ser,0.5138888888888888,0.5472972972972973,0.5361577794010226,0.5047479912344778,0.5325054784514244,0.5608108108108107,0.5503003003003002,0.5262965668371073,0.5113221329437546,0.512417823228634,0.5015015015015015,0.5375375375375375,0.5540540540540541,0.5441928414901387,0.5054784514243974,0.5060060060060061,0.5022522522522522,0.5383491599707816,0.531044558071585,0.5244704163623082,0.5476726726726726,0.5045045045045046,0.5036523009495982,0.5003652300949599,0.5098612125639153,0.509009009009009,0.5045045045045046,0.5047479912344778,0.5602629656683711,0.535427319211103,0.5086336336336336,0.5484234234234234,0.5303140978816654,0.5244704163623083,0.5127830533235939,0.5153903903903905,0.5183933933933934,0.5029218407596785,0.5295836376917458,0.5102264426588751,0.5259009009009008,0.5067567567567568,0.5182615047479913,0.5339663988312637,0.52081811541271,0.5135135135135135,0.5202702702702703,0.5054784514243973,0.5076698319941564,0.5160701241782323
Serum+TIMP-1_Ser,0.5097597597597598,0.5142642642642643,0.5580715850986121,0.5135135135135136,0.5427319211102994,0.5758258258258258,0.5195195195195195,0.5186267348429511,0.574872169466764,0.504017531044558,0.5352852852852853,0.5345345345345346,0.5025566106647188,0.5259313367421475,0.5222790357925493,0.521021021021021,0.5397897897897899,0.5295836376917458,0.5493060628195763,0.5244704163623082,0.515015015015015,0.56006006006006,0.5295836376917458,0.5018261504747991,0.5076698319941564,0.53003003003003,0.5653153153153153,0.5010956902848795,0.5222790357925493,0.5032870708546384,0.5015015015015015,0.5397897897897898,0.5069393718042366,0.5346968590211834,0.5427319211102994,0.566066066066066,0.5540540540540541,0.5208181154127101,0.5120525931336742,0.5361577794010226,0.5172672672672673,0.5307807807807807,0.5544192841490139,0.5069393718042368,0.5010956902848794,0.563063063063063,0.5067567567567568,0.5193571950328707,0.5025566106647188,0.5310445580715851
Serum+TRANCE_Ser,0.5728228228228228,0.6156156156156155,0.6384222059897736,0.587289992695398,0.5850986121256393,0.6433933933933933,0.5037537537537539,0.5953250547845143,0.6340394448502558,0.6143170197224251,0.6283783783783784,0.6171171171171171,0.5573411249086925,0.5872899926953982,0.6135865595325055,0.6058558558558559,0.5885885885885886,0.5405405405405406,0.6574141709276845,0.6070124178232287,0.5953453453453453,0.6546546546546548,0.5799853907962016,0.5799853907962016,0.5894813732651571,0.6336336336336336,0.5472972972972973,0.5982468955441929,0.6376917457998539,0.5770635500365231,0.6216216216216216,0.6584084084084084,0.5924032140248356,0.5756026296566837,0.5536888239590942,0.632132132132132,0.6178678678678678,0.591672753834916,0.5821767713659606,0.5756026296566837,0.6216216216216216,0.6103603603603603,0.6201607012417824,0.5704894083272462,0.574872169466764,0.6261261261261262,0.5765765765765766,0.5697589481373265,0.6347699050401753,0.5887509130752374
Serum+VE-cad_Ser,0.5120120120120121,0.5232732732732733,0.5127830533235939,0.5332359386413441,0.5164353542731921,0.5480480480480481,0.5570570570570571,0.5003652300949597,0.5135135135135135,0.5544192841490139,0.5322822822822822,0.5360360360360361,0.5383491599707816,0.504017531044558,0.5157048940832725,0.515015015015015,0.5210210210210211,0.5178962746530315,0.5193571950328707,0.574872169466764,0.5052552552552553,0.5097597597597597,0.5558802045288531,0.5157048940832725,0.5471146822498174,0.527027027027027,0.5097597597597598,0.5383491599707815,0.545653761869978,0.5675675675675675,0.5322822822822824,0.5157657657657657,0.5157048940832725,0.5441928414901388,0.5412710007304602,0.515015015015015,0.5097597597597598,0.5500365230094959,0.504017531044558,0.5120525931336741,0.5262762762762763,0.5097597597597598,0.5244704163623083,0.5346968590211834,0.5003652300949599,0.5135135135135135,0.5510510510510511,0.5171658144631117,0.535427319211103,0.5178962746530313
Serum+VEGF_Ser,0.5015015015015015,0.5011261261261262,0.5701241782322863,0.5215485756026297,0.5306793279766253,0.5904654654654654,0.5686936936936937,0.5449233016800584,0.5423666910153396,0.5080350620891162,0.5191441441441442,0.539039039039039,0.5204528853177502,0.5211833455076698,0.5672023374726077,0.5401651651651652,0.5007507507507507,0.5036523009495982,0.5701241782322863,0.5149744338933527,0.5153903903903904,0.5885885885885885,0.5025566106647188,0.5544192841490139,0.5036523009495982,0.521021021021021,0.5326576576576577,0.556245434623813,0.556245434623813,0.5430971512052594,0.5623123123123123,0.549924924924925,0.5361577794010227,0.5255661066471877,0.5014609203798392,0.5574324324324323,0.5206456456456456,0.5171658144631117,0.535427319211103,0.5087655222790358,0.5228978978978979,0.5792042042042043,0.5361577794010227,0.5248356464572681,0.5146092037983929,0.5319069069069069,0.5217717717717718,0.5241051862673485,0.539810080350621,0.5536888239590942
Saliva+ANG_Sal,0.5472972972972973,0.5585585585585586,0.5434623813002191,0.5741417092768444,0.5135135135135135,0.5518018018018018,0.524024024024024,0.5317750182615046,0.5836376917457999,0.5383491599707816,0.5518018018018018,0.5480480480480481,0.5332359386413441,0.589481373265157,0.5105916727538349,0.5803303303303302,0.6028528528528528,0.5456537618699782,0.5186267348429511,0.5237399561723886,0.5307807807807808,0.5405405405405406,0.5222790357925493,0.5383491599707816,0.6026296566837107,0.5945945945945946,0.545045045045045,0.5135135135135136,0.5872899926953982,0.5032870708546384,0.5495495495495495,0.5788288288288288,0.5149744338933528,0.5463842220598978,0.5741417092768444,0.5465465465465464,0.533033033033033,0.5558802045288532,0.5602629656683711,0.537618699780862,0.6276276276276277,0.5270270270270271,0.5734112490869248,0.5054784514243974,0.5113221329437546,0.5615615615615616,0.5623123123123124,0.5427319211102994,0.5157048940832725,0.5456537618699782
Saliva+BDNF_Sal,0.5536786786786787,0.5581831831831832,0.5146092037983929,0.5171658144631117,0.56245434623813,0.5938438438438438,0.5484234234234233,0.5259313367421476,0.5262965668371073,0.5639152666179694,0.5525525525525525,0.5555555555555556,0.5675675675675675,0.5153396639883127,0.5135135135135135,0.5720720720720721,0.5503003003003003,0.527027027027027,0.5350620891161432,0.5186267348429511,0.5405405405405406,0.5623123123123123,0.5164353542731921,0.533235938641344,0.5500365230094959,0.5401651651651651,0.5127627627627627,0.5138787436084733,0.5657414170927684,0.5712198685171658,0.5123873873873873,0.5690690690690691,0.5551497443389335,0.5412710007304602,0.5474799123447772,0.5574324324324325,0.558933933933934,0.5098612125639153,0.5288531775018261,0.5518626734842951,0.5161411411411412,0.5022522522522522,0.5544192841490139,0.5726807888970051,0.556245434623813,0.5292792792792793,0.5585585585585585,0.5215485756026297,0.5401753104455808,0.6048210372534697
Saliva+CXCL16_Sal,0.5157657657657657,0.533033033033033,0.5325054784514245,0.5420014609203798,0.5401753104455808,0.513888888888889,0.519144144144144,0.5135135135135136,0.539444850255661,0.5036523009495983,0.5067567567567568,0.5326576576576577,0.5178962746530315,0.5482103725346968,0.5299488677867057,0.5367867867867868,0.5668168168168168,0.5003652300949597,0.5350620891161432,0.5299488677867057,0.515015015015015,0.5037537537537538,0.5073046018991965,0.5496712929145362,0.5105916727538349,0.5041291291291292,0.5078828828828829,0.5281227173119065,0.5069393718042368,0.5029218407596786,0.5071321321321322,0.5075075075075075,0.5273922571219869,0.5189919649379109,0.5018261504747991,0.5116366366366367,0.5296546546546547,0.5277574872169467,0.5105916727538349,0.5325054784514245,0.5863363363363363,0.5056306306306306,0.5105916727538349,0.5343316289262234,0.5182615047479913,0.5289039039039038,0.533033033033033,0.5094959824689554,0.5208181154127101,0.558436815193572
Saliva+ENA-78_Sal,0.5187687687687688,0.5698198198198199,0.535427319211103,0.5178962746530313,0.5398100803506208,0.5052552552552553,0.5803303303303304,0.5303140978816654,0.504017531044558,0.5580715850986121,0.5480480480480481,0.5157657657657657,0.5697589481373265,0.5609934258582907,0.5178962746530313,0.5285285285285286,0.5105105105105106,0.6084733382030679,0.5383491599707817,0.5712198685171658,0.5015015015015015,0.5105105105105106,0.5339663988312637,0.5303140978816654,0.6245434623813002,0.5975975975975976,0.5255255255255256,0.5639152666179693,0.5113221329437545,0.5018261504747992,0.5315315315315314,0.5180180180180181,0.508400292184076,0.574872169466764,0.5441928414901389,0.5105105105105106,0.5202702702702702,0.5799853907962016,0.547845142439737,0.5412710007304602,0.6013513513513513,0.5533033033033034,0.5237399561723886,0.5018261504747992,0.5010956902848794,0.5097597597597597,0.5510510510510511,0.5485756026296567,0.5346968590211834,0.5325054784514245
Saliva+MMP7_Sal,0.5045045045045045,0.5045045045045045,0.5120525931336742,0.5332359386413441,0.506208911614317,0.5067567567567568,0.5075075075075075,0.5157048940832725,0.537618699780862,0.5303140978816654,0.5060060060060061,0.539039039039039,0.5135135135135135,0.5164353542731921,0.5032870708546384,0.5060060060060061,0.566066066066066,0.5003652300949598,0.5763330898466034,0.5449233016800584,0.5247747747747749,0.5045045045045046,0.5047479912344778,0.5200876552227903,0.5456537618699782,0.5172672672672672,0.5007507507507507,0.5434623813002191,0.5208181154127101,0.5412710007304602,0.521021021021021,0.5165165165165165,0.506208911614317,0.5010956902848795,0.5047479912344777,0.515015015015015,0.5022522522522522,0.5449233016800584,0.5069393718042366,0.5098612125639153,0.5773273273273273,0.5,0.5193571950328708,0.5178962746530313,0.504017531044558,0.566066066066066,0.5052552552552552,0.5091307523739956,0.5441928414901389,0.5317750182615048
Saliva+OPG_Sal,0.5998498498498499,0.5578078078078078,0.5051132213294376,0.5606281957633309,0.6026296566837108,0.5472972972972973,0.5277777777777778,0.552227903579255,0.6194302410518627,0.5628195763330899,0.5645645645645646,0.5593093093093093,0.5507669831994156,0.5898466033601169,0.5449233016800584,0.5412912912912913,0.6801801801801802,0.574872169466764,0.5266617969320673,0.5427319211102996,0.5322822822822824,0.5292792792792793,0.5588020452885318,0.6008035062089117,0.5945945945945945,0.5705705705705706,0.5191441441441442,0.6077428780131483,0.5536888239590942,0.5518626734842951,0.6047297297297296,0.5255255255255256,0.5880204528853178,0.5544192841490139,0.539810080350621,0.5221471471471472,0.5548048048048048,0.5909422936449963,0.5891161431701972,0.5529583637691746,0.6321321321321322,0.5754504504504505,0.537618699780862,0.5485756026296568,0.5178962746530315,0.618993993993994,0.5803303303303303,0.5734112490869248,0.5328707085463842,0.5723155588020453
Saliva+PAI-1_Sal,0.5364114114114114,0.5056306306306306,0.5116873630387144,0.5208181154127101,0.574872169466764,0.525900900900901,0.5112612612612613,0.5182615047479913,0.5518626734842951,0.5336011687363039,0.5093843843843844,0.5217717717717718,0.512417823228634,0.5723155588020452,0.5493060628195763,0.5356606606606606,0.5435435435435436,0.5525931336742148,0.5405405405405406,0.5518626734842952,0.5195195195195195,0.5015015015015015,0.5412710007304602,0.5401753104455808,0.5343316289262235,0.5326576576576576,0.5232732732732733,0.5094959824689554,0.5704894083272462,0.5277574872169467,0.5844594594594594,0.5018768768768769,0.5102264426588751,0.5193571950328707,0.5321402483564646,0.5322822822822822,0.5439189189189189,0.5525931336742147,0.5931336742147553,0.5058436815193572,0.5814564564564565,0.542042042042042,0.5003652300949599,0.5182615047479913,0.506208911614317,0.5701951951951951,0.5007507507507508,0.5456537618699782,0.5135135135135135,0.508400292184076
Saliva+TGF-β1_Sal,0.6208708708708709,0.5274024024024024,0.5120525931336742,0.5087655222790357,0.5704894083272462,0.5889639639639639,0.5063813813813813,0.5051132213294376,0.581446311176041,0.5529583637691746,0.515015015015015,0.5990990990990992,0.5310445580715851,0.5346968590211834,0.5580715850986122,0.5555555555555556,0.5863363363363363,0.5365230094959825,0.5051132213294376,0.552227903579255,0.5165165165165165,0.5833333333333334,0.5160701241782323,0.5777940102264426,0.5420014609203798,0.5349099099099099,0.5495495495495496,0.5244704163623083,0.5967859751643536,0.5303140978816655,0.5735735735735735,0.5559309309309309,0.5047479912344777,0.5931336742147553,0.5113221329437546,0.5015015015015015,0.5641891891891893,0.5573411249086924,0.5682980277574872,0.5522279035792549,0.6201201201201201,0.5405405405405406,0.5434623813002191,0.5186267348429511,0.5233747260774289,0.5908408408408409,0.5360360360360361,0.5646457268078889,0.5120525931336742,0.5372534696859022
Saliva+TIMP-1_Sal,0.5570570570570571,0.5262762762762763,0.5726807888970051,0.5588020452885318,0.5193571950328707,0.5247747747747747,0.5660660660660661,0.5434623813002192,0.5178962746530315,0.5945945945945946,0.5435435435435436,0.5645645645645646,0.5200876552227903,0.5076698319941564,0.6004382761139517,0.5495495495495495,0.5037537537537538,0.5120525931336742,0.6376917457998539,0.5420014609203798,0.575075075075075,0.6096096096096096,0.539810080350621,0.5054784514243973,0.5208181154127101,0.5337837837837838,0.5315315315315315,0.5463842220598978,0.5346968590211834,0.5894813732651569,0.5450450450450451,0.5210210210210211,0.5704894083272462,0.5558802045288531,0.5500365230094959,0.5758258258258259,0.5570570570570571,0.5624543462381301,0.5164353542731921,0.531044558071585,0.5315315315315314,0.5187687687687688,0.5668371073776479,0.6048210372534697,0.5785244704163623,0.5127627627627627,0.575075075075075,0.5273922571219869,0.6128560993425859,0.5332359386413441
Saliva+TRANCE_Sal,0.5232732732732732,0.5007507507507507,0.5171658144631117,0.5069393718042368,0.552227903579255,0.509009009009009,0.5067567567567567,0.5010956902848795,0.5514974433893353,0.5051132213294376,0.5060060060060061,0.5048798798798799,0.5113221329437545,0.5628195763330899,0.5076698319941563,0.5086336336336336,0.5671921921921922,0.5230094959824689,0.5715850986121256,0.5288531775018261,0.5236486486486487,0.5217717717717718,0.506208911614317,0.5573411249086925,0.537618699780862,0.5236486486486486,0.5045045045045045,0.5259313367421475,0.5281227173119065,0.5135135135135135,0.5777027027027026,0.5176426426426426,0.5197224251278305,0.506208911614317,0.5339663988312637,0.5345345345345346,0.5097597597597597,0.5255661066471877,0.5829072315558802,0.5113221329437545,0.5934684684684685,0.5217717717717718,0.5054784514243974,0.5346968590211834,0.5127830533235939,0.5536786786786787,0.5112612612612613,0.5339663988312637,0.5536888239590942,0.5080350620891161
Saliva+VE-cad_Sal,0.5487987987987988,0.5277777777777778,0.5252008765522279,0.5288531775018261,0.5361577794010226,0.503003003003003,0.5232732732732733,0.5383491599707816,0.5865595325054784,0.5091307523739956,0.5202702702702703,0.5555555555555556,0.5029218407596786,0.5544192841490139,0.5346968590211834,0.5360360360360361,0.5822072072072072,0.5467494521548575,0.5244704163623082,0.5237399561723886,0.5067567567567568,0.5360360360360361,0.5493060628195763,0.5741417092768444,0.5098612125639153,0.5052552552552553,0.5427927927927929,0.58327246165084,0.5588020452885318,0.5281227173119065,0.5698198198198199,0.5255255255255256,0.5138787436084733,0.558436815193572,0.5018261504747992,0.5296546546546547,0.5375375375375375,0.5383491599707816,0.5843681519357196,0.539810080350621,0.5311561561561562,0.5983483483483483,0.5514974433893354,0.5065741417092768,0.5058436815193572,0.5735735735735736,0.5086336336336337,0.5595325054784515,0.5018261504747991,0.5266617969320673
Saliva+VEGF_Sal,0.6133633633633633,0.5503003003003003,0.5573411249086925,0.5449233016800584,0.5661066471877282,0.6028528528528528,0.5487987987987988,0.5376186997808619,0.5924032140248356,0.550036523009496,0.575075075075075,0.5758258258258258,0.5471146822498173,0.598246895544193,0.5434623813002191,0.5795795795795796,0.6584084084084084,0.5222790357925493,0.5113221329437545,0.5668371073776479,0.506006006006006,0.5915915915915917,0.5186267348429511,0.589481373265157,0.6340394448502557,0.5653153153153153,0.5435435435435436,0.579254930606282,0.593864134404675,0.5493060628195763,0.5615615615615616,0.5788288288288288,0.5653761869978086,0.5661066471877283,0.5653761869978086,0.5382882882882882,0.5518018018018018,0.5960555149744339,0.5558802045288532,0.5902118334550767,0.6418918918918919,0.5780780780780781,0.537618699780862,0.5566106647187729,0.5222790357925493,0.6186186186186187,0.5795795795795795,0.5507669831994156,0.5069393718042366,0.5777940102264427
Clinic+Headaches,0.7473723723723723,0.8141891891891891,0.8601168736303872,0.7308254200146093,0.7384952520087654,0.7755255255255256,0.772897897897898,0.7867056245434624,0.7969320672023374,0.7567567567567568,0.7796546546546546,0.8445945945945945,0.7300949598246895,0.7808619430241052,0.7571219868517165,0.8025525525525525,0.8033033033033032,0.7326515704894083,0.7790357925493061,0.7739225712198685,0.7819069069069069,0.787912912912913,0.7545653761869977,0.7585829072315557,0.8100803506208911,0.7706456456456456,0.7695195195195196,0.781227173119065,0.7819576333089847,0.7878013148283418,0.801051051051051,0.8051801801801801,0.7655222790357925,0.7465303140978817,0.7699050401753105,0.7691441441441441,0.7995495495495495,0.8002191380569759,0.7699050401753105,0.7520087655222791,0.7957957957957958,0.7541291291291291,0.7589481373265157,0.781227173119065,0.7965668371073776,0.783033033033033,0.8010510510510511,0.7461650840029219,0.783418553688824,0.7779401022644266
Clinic+MusSor,0.6753003003003003,0.7379879879879881,0.6771365960555149,0.6643535427319209,0.6968590211833454,0.6786786786786787,0.707957957957958,0.6424397370343315,0.7341124908692476,0.68736303871439,0.6899399399399399,0.7034534534534534,0.6658144631117604,0.7136596055514974,0.6811541271000731,0.7030780780780781,0.6873123123123124,0.6617969320672024,0.6939371804236669,0.7103725346968591,0.7064564564564564,0.6951951951951951,0.6815193571950329,0.7041636230825421,0.6683710737764792,0.7012012012012012,0.6824324324324325,0.6983199415631849,0.6523009495982469,0.7158509861212564,0.6903153153153154,0.6936936936936937,0.670927684441198,0.7224251278305333,0.6753104455807157,0.7008258258258258,0.7233483483483485,0.6862673484295106,0.679327976625274,0.6632578524470416,0.7207207207207207,0.6561561561561561,0.6950328707085462,0.6734842951059168,0.7074506939371804,0.7094594594594594,0.6524024024024023,0.6778670562454346,0.7100073046018992,0.7048940832724617
